Unnamed: 0,Universidad,Facultad,Título,Tipo de Título,Duración,Condiciones de Ingreso,Domicilio,Teléfono,Web,Mail,Disciplina,Provincia,Ámbito,Estrategica
1390,Universidad Nacional de Misiones,Facultad de Ciencias Forestales,Profesor en Biología,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,CALLE BERTONI 124 - Eldorado - Misiones ,(003751) 431766,http://www.unam.edu.ar/ ,info@unam.edu.ar,Biología,Misiones,Público,True
1391,Universidad Nacional de Moreno,Departamento de Ciencias Aplicadas y Tecnologías,Licenciado en Gestión Ambiental,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Bartolomé Mitre 1891 - Moreno - Buenos Aires ,(00237) 4667186,www.unm.edu.ar ,info@unm.edu.ar,Biología,Buenos Aires,Público,True
1392,Universidad Nacional de Quilmes,Departamento de Ciencia y Tecnología,Licenciado en Bioinformática,Grado,5 Años,Ingreso Directo,Roque Saenz Peña 352 - Bernal - Buenos Aires ,(0011) 43657100,http://www.unq.edu.ar/ ,informacion@unq.edu.ar,Biología,Buenos Aires,Público,True
1393,Universidad Nacional de Río Cuarto,"Facultad de Ciencias Exactas, Físico-Químicas y Naturales",Licenciado en Ciencias Biológicas,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Ruta 36 Km 601 - Rio Cuarto - Córdoba ,(00358) 4676227,"www.unrc.edu.ar, www.exa.unrc.edu.ar ","infoacad@rec.unrc.edu.ar, secpostgrado@exa.unrc.ed",Biología,Córodoba,Público,True
1394,Universidad Nacional de Río Cuarto,"Facultad de Ciencias Exactas, Físico-Químicas y Naturales",Microbiólogo,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Ruta 36 Km 601 - Rio Cuarto - Córdoba ,(00358) 4676227,"www.unrc.edu.ar, www.exa.unrc.edu.ar ","infoacad@rec.unrc.edu.ar, secpostgrado@exa.unrc.ed",Biología,Córodoba,Público,True
1395,Universidad Nacional de Río Cuarto,"Facultad de Ciencias Exactas, Físico-Químicas y Naturales",Profesor en Ciencias Biológicas,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Ruta 36 Km 601 - Rio Cuarto - Córdoba ,(00358) 4676227,"www.unrc.edu.ar, www.exa.unrc.edu.ar ","infoacad@rec.unrc.edu.ar, secpostgrado@exa.unrc.ed",Biología,Córodoba,Público,True
1396,Universidad Nacional de Río Negro,Académica Sede Alto Valle - Valle Medio,Profesor de Nivel Medio y Superior en Biología,Grado,4 Años,Consulte con la Institución,Isidro Lobo 516 - Gral. Roca - Río Negro ,(00298) 4427399,www.unrn.edu.ar ,alumnos.avvm@unrn.edu.ar,Biología,Rio Negro,Público,True
1397,Universidad Nacional de Río Negro,Unidad Académica Sede Atlántica,Licenciado en Ciencias del Ambiente,Grado,4 Años,Consulte con la Institución,Don Bosco y Leloir s/n - Viedma - Río Negro ,(002920) 428969,www.unrn.edu.ar ,alumnos.atlantica@unrn.edu.ar,Biología,Rio Negro,Público,True
1398,Universidad Nacional de Rosario,Facultad de Ciencias Agrarias,Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Recursos Naturales-,Título Intermedio,2 Años,Consulte con la Institución,Campo Exp. J.Villarino - - Zavalla - Santa Fé ,(00341) 4970080,www.fcagr.unr.edu.ar ,info-agr@fcagr.unr.edu.a,Biología,Santa Fé,Público,True
1399,Universidad Nacional de Rosario,Facultad de Ciencias Agrarias,Licenciado en Recursos Naturales,Grado,5 Años,Consulte con la Institución,Campo Exp. J.Villarino - - Zavalla - Santa Fé ,(00341) 4970080,www.fcagr.unr.edu.ar ,info-agr@fcagr.unr.edu.a,Biología,Santa Fé,Público,True
1400,Universidad Nacional de Salta,Facultad de Ciencias Naturales,Ingeniero en Recursos Naturales y Medio Ambiente,Grado,5 Años,Ingreso Directo,Avenida Bolivia 5150 - Salta - Salta ,(00387) 4255455,http://www.unsa.edu.ar/ ,info@unsa.edu.ar,Biología,Salta,Público,True
1401,Universidad Nacional de Salta,Facultad de Ciencias Naturales,Licenciado en Ciencias Biológicas,Grado,5 Años,Ingreso Directo,Avenida Bolivia 5150 - Salta - Salta ,(00387) 4255455,http://www.unsa.edu.ar/ ,info@unsa.edu.ar,Biología,Salta,Público,True
1402,Universidad Nacional de Salta,Facultad de Ciencias Naturales,Profesor en Ciencias Biológicas,Grado,5 Años,Ingreso Directo,Avenida Bolivia 5150 - Salta - Salta ,(00387) 4255455,http://www.unsa.edu.ar/ ,info@unsa.edu.ar,Biología,Salta,Público,True
1403,Universidad Nacional de San Antonio de Areco,Escuela de Desarrollo Productivo y Tecnológico,Licenciado en Gestión Ambiental,Grado,5 Años,Ingreso Directo,Av. Güiraldes 689 - San Antonio De Areco - Buenos Aires ,(002326) 453079, ,alumnos@unsada.edu.ar,Biología,Buenos Aires,Público,True
1404,Universidad Nacional de San Antonio de Areco,Sede San Antonio de Areco,Licenciado en Gestión Ambiental,Grado,5 Años,Ingreso Directo,Av. Güiraldes 689 - San Antonio De Areco - Buenos Aires ,(002326) 453079, , ,Biología,Buenos Aires,Público,True
1405,Universidad Nacional de San Juan,"Facultad de Ciencias Exactas, Físicas y Naturales",Licenciado en Biología,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. José I. de la Roza y Meglioli S/N - San Juan - San Juan ,(00264) 4234129,http://www.unsj.edu.ar/ ,dcyere@unsj.edu.ar - dgcc@unsj.edu.ar,Biología,San Juan,Público,True
1406,Universidad Nacional de San Juan,"Facultad de Ciencias Exactas, Físicas y Naturales",Técnico Universitario en Biología,Título Intermedio,3 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. José I. de la Roza y Meglioli S/N - San Juan - San Juan ,(00264) 4234129,http://www.unsj.edu.ar/ ,dcyere@unsj.edu.ar - dgcc@unsj.edu.ar,Biología,San Juan,Público,True
1407,Universidad Nacional de San Luis,"Facultad de Química, Bioquímica y Farmacia",Licenciado en Biología Molecular,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Avda. Ejercito de los Andes 950 - San Luis - San Luis ,(002652) 422644,http://unsl.edu.ar ,rector@unsl.edu.ar,Biología,San Luis,Público,True
1408,Universidad Nacional de San Luis,"Facultad de Química, Bioquímica y Farmacia",Licenciado en Ciencias Biológicas,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Avda. Ejercito de los Andes 950 - San Luis - San Luis ,(002652) 422644,http://unsl.edu.ar ,rector@unsl.edu.ar,Biología,San Luis,Público,True
1409,Universidad Nacional de San Luis,"Facultad de Química, Bioquímica y Farmacia",Profesor de Biología,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Avda. Ejercito de los Andes 950 - San Luis - San Luis ,(002652) 422644,http://unsl.edu.ar ,rector@unsl.edu.ar,Biología,San Luis,Público,True
1410,Universidad Nacional de San Martín,Escuela de Ciencia y Tecnología,Licenciado en Análisis Ambiental,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Martín de Irigoyen 3100 - Barrio Gral. San Martin - Buenos Aires ,(0011) 40061500,www.unsam.edu.ar ,cytdga@unsam.edu.ar,Biología,Buenos Aires,Público,True
1411,Universidad Nacional de Santiago del Estero,Facultad de Ciencias Forestales,Licenciado en Ecología y Conservación del Ambiente,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Av. Belgrano (S) 1912 - Santiago Del Estero - Santiago Del Estero ,(00385) 422787,http://fcf.unse.edu.ar/ ,info-fcf@unse.edu.ar,Biología,Santiago del Estero,Público,True
1412,"Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur","Instituto de Ciencias Polares, Ambiente y Recursos Naturales",Licenciado en Biología,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Onas 450 - Ushuaia - Tierra Del Fuego ,(002901) 43,www.untdf.edu.ar ,mvaca@untdf.edu.ar,Biología,Tierra del Fuego,Público,True
1413,"Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur","Instituto de Ciencias Polares, Ambiente y Recursos Naturales",Licenciado en Ciencias Ambientales,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Onas 450 - Ushuaia - Tierra Del Fuego ,(002901) 43,www.untdf.edu.ar ,mvaca@untdf.edu.ar,Biología,Tierra del Fuego,Público,True
1414,Universidad Nacional de Tres de Febrero,Secretaría Académica,Analista Ambiental,Título Intermedio,3 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Valentín Gómez 4828/38 - 3 De Febrero - Buenos Aires ,(0011) 45755012,http://www.untref.edu.ar/ ,alumnos@untref.edu.ar,Biología,Buenos Aires,Público,True
1415,Universidad Nacional de Tucumán,Facultad de Ciencias Naturales e Instituto Miguel Lillo,Licenciado en Ciencias Biológicas,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Miguel Lillo 209 - San Miguel De Tucuman - Tucumán ,(00381) 4239456,www.csnat.unt.edu.ar ,info@unt.edu.ar,Biología,Tucumán,Público,True
1416,Universidad Nacional de Tucumán,Facultad de Ciencias Naturales e Instituto Miguel Lillo,Profesor en Ciencias Biológicas,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Miguel Lillo 209 - San Miguel De Tucuman - Tucumán ,(00381) 4239456,www.csnat.unt.edu.ar ,info@unt.edu.ar,Biología,Tucumán,Público,True
1417,Universidad Nacional de Villa María,Instituto Académico Pedagógico de Ciencias Básicas y Aplicadas,Licenciado en Ambiente y Energías Renovables,Grado,4 Años,Consulte con la Institución,Arturo Jauretche 1555 - Villa María - Córdoba ,(00353) 4539110,http://www.unvm.edu.ar ,informes@unvm.edu.ar,Biología,Córodoba,Público,True
1418,Universidad Nacional de Villa Mercedes,Escuela de Ciencias Ambientales y Biotecnología,Técnico Superior en Gestión Ambiental,Otros Pregrados,3 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Las Heras 383 - Villa Mercedes - San Luis ,(002657) 422154,www.unvime.edu.ar ,mvguman@gmail.com,Biología,San Luis,Público,True
1419,Universidad Provincial de Córdoba,Facultad de Turismo y Ambiente,Técnico/a Universitario/a en Guardaparque,Otros Pregrados,3 Años,Consulte con la Institución,Av. Cárcano - Bº Chateau Carreras 3590 - Córdoba - Córdoba ,(00351) 4348398,http://www.upc.edu.ar/fta/ ,decanato.fta@upc.edu.ar,Biología,Córodoba,Público,True
1420,Universidad Tecnológica Nacional,Unidad Académica Mar del Plata,Licenciado en Gestión Ambiental - Ciclo de Licenciatura,Ciclo de Licenciatura,4 Cuatrimestres,Consulte con la Institución,Av. Buque Pesquero Dorrego 281 - Mar Del Plata - Buenos Aires ,(00223) 4805049,www.mdp.utn.edu.ar ,difusion@mdp.utn.edu.ar,Biología,Buenos Aires,Público,True
1421,Instituto Universitario Escuela de Medicina del Hospital Italiano,Instituto Universitario Escuela de Medicina del Hospital Italiano - UA,Bioquímico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Potosi 4240 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 49832624,https://www1.hospitalitaliano.org.ar/#!/edu/home/principal/inicio ,instituto.universitario@hospitalitaliano.org.ar,Bioquímica y Farmacia,Ciudad Autonoma de Buenos Aires,Privado,True
1422,Instituto Universitario Escuela de Medicina del Hospital Italiano,Instituto Universitario Escuela de Medicina del Hospital Italiano - UA,Farmacéutico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Potosi 4240 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 49832624,https://www1.hospitalitaliano.org.ar/#!/edu/home/principal/inicio ,instituto.universitario@hospitalitaliano.org.ar,Bioquímica y Farmacia,Ciudad Autonoma de Buenos Aires,Privado,True
1423,Universidad Argentina John F. Kennedy,Facultad de Ciencias de la Salud,Bioquímico,Grado,5 Años,Ingreso Directo,Bartolomé Mitre 1411 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00800) 2225366,http://www.kennedy.edu.ar/ ,info@kennedy.edu.ar,Bioquímica y Farmacia,Ciudad Autonoma de Buenos Aires,Privado,True
1424,Universidad Argentina John F. Kennedy,Facultad de Ciencias de la Salud,Farmacéutico,Grado,5 Años,Ingreso Directo,Bartolomé Mitre 1411 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00800) 2225366,http://www.kennedy.edu.ar/ ,info@kennedy.edu.ar,Bioquímica y Farmacia,Ciudad Autonoma de Buenos Aires,Privado,True
1425,Universidad Católica de Córdoba,Facultad de Ciencias Químicas,Bioquímico,Grado,5 Años,Exámen de Ingreso,Av. Armada Argentina 3555 - Córdoba - Córdoba ,(00351) 4938000,www.ucc.edu.ar ,cqsec@uccor.edu.ar,Bioquímica y Farmacia,Córodoba,Privado,True
1426,Universidad Católica de Córdoba,Facultad de Ciencias Químicas,Farmacéutico,Grado,4 Años,Exámen de Ingreso,Av. Armada Argentina 3555 - Córdoba - Córdoba ,(00351) 4938000,www.ucc.edu.ar ,cqsec@uccor.edu.ar,Bioquímica y Farmacia,Córodoba,Privado,True
1427,Universidad Católica de Cuyo,Facultad de Ciencias Químicas y Tecnológicas,Farmacéutico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Avda. José Ignacio de la Roza 1516 (o) - San Juan - San Juan ,(00264) 4292300,www.uccuyo.edu.ar ,sacademico.csquimica@uccuyo.edu.ar,Bioquímica y Farmacia,San Juan,Privado,True
1428,Universidad Católica de Cuyo,Facultad de Ciencias Químicas y Tecnológicas,Licenciado en Bioquímica,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Avda. José Ignacio de la Roza 1516 (o) - San Juan - San Juan ,(00264) 4292300,www.uccuyo.edu.ar ,sacademico.csquimica@uccuyo.edu.ar,Bioquímica y Farmacia,San Juan,Privado,True
1429,Universidad de Belgrano,Facultad de Ciencias Exactas y Naturales,Farmacéutico,Grado,4.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Villanueva 1324 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 47885400,www.ub.edu.ar ,ingresos@ub.edu.ar,Bioquímica y Farmacia,Ciudad Autonoma de Buenos Aires,Privado,True
1430,Universidad de Buenos Aires,Facultad de Ciencias Veterinarias,Técnico Universitario para Bioterios,Técnico Instrumental,3.5 Años,Ingreso Directo,Chorroarín 280 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 45083619,www.fvet.uba.ar ,informes@fvet.uba.ar,Bioquímica y Farmacia,Ciudad Autonoma de Buenos Aires,Público,True
1431,Universidad de Buenos Aires,Facultad de Farmacia y Bioquímica,Bioquímico,Grado,5.5 Años,Ingreso Directo,Junín 954 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 45083619,www.ffyb.uba.ar ,info@ffyb.uba.ar,Bioquímica y Farmacia,Ciudad Autonoma de Buenos Aires,Público,True
1432,Universidad de Buenos Aires,Facultad de Farmacia y Bioquímica,Farmacéutico,Grado,5 Años,Ingreso Directo,Junín 954 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 45083619,www.ffyb.uba.ar ,info@ffyb.uba.ar,Bioquímica y Farmacia,Ciudad Autonoma de Buenos Aires,Público,True
1433,Universidad de Buenos Aires,Facultad de Farmacia y Bioquímica,Técnico Universitario en Óptica y Contactología,Técnico Instrumental,3 Años,Ingreso Directo,Junín 954 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 45083619,www.ffyb.uba.ar ,info@ffyb.uba.ar,Bioquímica y Farmacia,Ciudad Autonoma de Buenos Aires,Público,True
1434,Universidad de Buenos Aires,Facultad de Farmacia y Bioquímica,Técnico Universitario para Bioterios,Técnico Instrumental,3.5 Años,Ingreso Directo,Junín 954 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 45083619,www.ffyb.uba.ar ,info@ffyb.uba.ar,Bioquímica y Farmacia,Ciudad Autonoma de Buenos Aires,Público,True
1435,Universidad de Morón,"Facultad de Ciencias Exactas, Químicas y Naturales",Bioquímico,Grado,5 Años,Consulte con la Institución,Machado 854 - Moron - Buenos Aires ,(0011) 56272000,www.unimoron.edu.ar ,infocarreras@unimoron.edu.ar,Bioquímica y Farmacia,Buenos Aires,Privado,True
1436,Universidad de Morón,"Facultad de Ciencias Exactas, Químicas y Naturales",Farmacéutico,Grado,5 Años,Consulte con la Institución,Machado 854 - Moron - Buenos Aires ,(0011) 56272000,www.unimoron.edu.ar ,infocarreras@unimoron.edu.ar,Bioquímica y Farmacia,Buenos Aires,Privado,True
1437,Universidad de Morón,"Facultad de Ciencias Exactas, Químicas y Naturales",Licenciado en Óptica Oftálmica,Grado,4 Años,Consulte con la Institución,Machado 854 - Moron - Buenos Aires ,(0011) 56272000,www.unimoron.edu.ar ,infocarreras@unimoron.edu.ar,Bioquímica y Farmacia,Buenos Aires,Privado,True
1438,Universidad de Morón,"Facultad de Ciencias Exactas, Químicas y Naturales",Óptico Técnico especializado en Lentes de Contacto,Técnico Instrumental,2 Años,Consulte con la Institución,Machado 854 - Moron - Buenos Aires ,(0011) 56272000,www.unimoron.edu.ar ,infocarreras@unimoron.edu.ar,Bioquímica y Farmacia,Buenos Aires,Privado,True
1439,Universidad Juan Agustín Maza,Facultad de Farmacia y Bioquímica,Bioquímico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Avenida de Acceso Este 2245 - San Jose (Dpto. Guaymallen) - Mendoza ,(00261) 4056200,http://www.umaza.edu.ar ,informes@umaza.edu.ar,Bioquímica y Farmacia,Mendoza,Privado,True
1440,Universidad Juan Agustín Maza,Facultad de Farmacia y Bioquímica,Farmacéutico,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Avenida de Acceso Este 2245 - San Jose (Dpto. Guaymallen) - Mendoza ,(00261) 4056200,http://www.umaza.edu.ar ,informes@umaza.edu.ar,Bioquímica y Farmacia,Mendoza,Privado,True
1441,Universidad Maimónides,Facultad de Ciencias de la Salud,Bioquímico,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Hidalgo 775 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 49051100,www.maimonides.edu ,informes@maimonides.edu,Bioquímica y Farmacia,Ciudad Autonoma de Buenos Aires,Privado,True
1442,Universidad Maimónides,Facultad de Ciencias de la Salud,Farmacéutico,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Hidalgo 775 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 49051100,www.maimonides.edu ,informes@maimonides.edu,Bioquímica y Farmacia,Ciudad Autonoma de Buenos Aires,Privado,True
1443,Universidad Nacional Arturo Jauretche,Instituto de Ciencias de la Salud,Bioquímico,Grado,6 Años,Consulte con la Institución,Av San Martín 2002 - Florencio Varela - Buenos Aires ,(0011) 50879323,http://www.unaj.edu.ar/ ,info@unaj.edu.ar,Bioquímica y Farmacia,Buenos Aires,Público,True
1444,Universidad Nacional Arturo Jauretche,Instituto de Ciencias de la Salud,Técnico/a Universitario/a en Farmacia Hospitalaria,Otros Pregrados,3 Años,Asistencia a Curso de Ingreso o Nivelación,Av San Martín 2002 - Florencio Varela - Buenos Aires ,(0011) 50879323,http://www.unaj.edu.ar/ ,info@unaj.edu.ar,Bioquímica y Farmacia,Buenos Aires,Público,True
1445,Universidad Nacional de Córdoba,Facultad de Ciencias Médicas - Escuela de Tecnología Médica,Técnico de Laboratorio Clínico e Histopatología,Otros Pregrados,3 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Avda.Enrique Barros - Cd.Universitaria S/N - Córdoba - Córdoba ,(00351) 4334456,www.tecnologia.fcm.unc.edu.ar ,raylab@fcm.unc.edu.ar,Bioquímica y Farmacia,Córodoba,Público,True
