,Universidad,Facultad,Domicilio,Pais,Municipio,lng,lat
216,Universidad del Cine,Facultad de Ciencias de la Comunicación,Pasaje J M Giuffra 330 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.45649,-34.65793
217,Universidad del Cine,Facultad de Cinematografía,Pasaje J M Giuffra 330 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.45649,-34.65793
79,Universidad Nacional del Comahue,Asentamiento Universitario San Martín de los Andes,Pasaje de la Paz 235 - San Martin De Los Andes - Neuquén ,ARG,Lácar,-71.3595971,-40.1570655
782,Universidad de Buenos Aires,Facultad de Ingeniería,Paseo Colón 850 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.44631,-34.68477
269,Universidad de Mendoza,Facultad de Ciencias de la Salud,Paseo Dr. Descotte 720 - Mendoza - Mendoza ,ARG,Mendoza,-68.8607919,-32.891482
144,Universidad de Mendoza,Facultad de Arquitectura y Urbanismo,Paseo Dr. Descotte 750 - Mendoza - Mendoza ,ARG,Mendoza,-68.8612447,-32.891485
605,Universidad de Mendoza,Facultad de Ciencias Económicas,Paseo Dr. Descotte 750 - Mendoza - Mendoza ,ARG,Mendoza,-68.8612447,-32.891485
729,Universidad de Mendoza,Facultad de Ingeniería,Paseo Dr. Descotte 750 - Mendoza - Mendoza ,ARG,Mendoza,-68.8612447,-32.891485
257,Universidad Nacional de La Plata,Facultad de Ciencias Astronómicas y Geofísicas,Paseo del Bosque s/n - La Plata - Buenos Aires ,ARG,La Plata,-57.94635,-34.91392
562,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Centro Regional Pergamino,Pasteur 68 - Pergamino - Buenos Aires ,ARG,Pergamino,-60.5705881,-33.8890633
99,Universidad Nacional de San Luis,Facultad de Turismo y Urbanismo,Pbro Becerra 540 - Merlo - San Luis ,ARG,Junín,-65.02658,-32.33345
138,Universidad de Flores,Facultad de Planeamiento,Pedernera 275 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.46276,-34.63249
267,Universidad de Flores,Facultad de Ingeniería,Pedernera 275 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.46276,-34.63249
493,Universidad de Flores,Facultad de Derecho,Pedernera 275 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.46276,-34.63249
595,Universidad de Flores,Facultad de Administración,Pedernera 275 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.46276,-34.63249
719,Universidad de Flores,Facultad de Actividad Física y Deporte,Pedernera 275 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.46276,-34.63249
721,Universidad de Flores,Facultad de Psicología y Ciencias Sociales,Pedernera 275 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.46276,-34.63249
404,Universidad del Centro Educativo Latinoamericano,Facultad de Química,Pellegrini 1332 - Rosario - Santa Fé ,ARG,Rosario,-60.7611702,-32.9967008
600,Universidad del Centro Educativo Latinoamericano,Facultad de Ciencias Económicas y Empresariales,Pellegrini 1332 - Rosario - Santa Fé ,ARG,Rosario,-60.7611702,-32.9967008
781,Universidad Católica de Salta,Facultad Escuela de Negocios,Pellegrini 790 - Salta - Salta ,ARG,Salta,-65.416152,-24.7993558
898,Universidad Católica de Salta,Escuela Universitaria en Ciencias de la Salud,Pellegrini 790 - Salta - Salta ,ARG,Salta,-65.416152,-24.7993558
653,Universidad Nacional de Lomas de Zamora,Facultad de Derecho - sede CABA,Perú 625 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37454,-34.61519
528,Universidad Nacional del Nordeste,Facultad de Derecho y Ciencias Sociales y Políticas - Extensión Áulica Clorinda,Polideport. Clorinda S/N - Clorinda - Formosa ,ARG,Pilcomayo,-57.7256,-25.28878
325,Instituto Universitario Escuela de Medicina del Hospital Italiano,Instituto Universitario Escuela de Medicina del Hospital Italiano - UA,Potosi 4240 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.42681,-34.60728
334,Universidad Nacional de Entre Ríos,Facultad de Bromatología,Pte Perón Pta Alta 64 - Gualeguaychu - Entre Ríos ,ARG,Gualeguaychú,-58.4724769,-33.01654
34,Universidad de Buenos Aires,Facultad de Filosofía y Letras,Puán 480 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.4467,-34.62831
350,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Villaguay,RN Nº130 Km. 81 -- - Villaguay - Entre Ríos ,ARG,Villaguay,-59.03687,-31.85794
370,Universidad Nacional del Litoral,Facultad de Ciencias Agrarias,RP Luis Kreder 2805 - Esperanza - Santa Fé ,ARG,Las Colonias,-60.9295,-31.4496
66,Universidad Nacional de la Patagonia Austral,UNIDAD ACADEMICA CALETA OLIVIA,RUTA NACIONAL 3 - ACC. NORTE 9011 - Caleta Olivia - Santa Cruz ,ARG,Deseado,-67.5103199,-46.44555
391,Universidad Tecnológica Nacional,Facultad Regional Trenque Lauquen,Racedo 298 - Trenque Lauquen - Buenos Aires ,ARG,Trenque Lauquen,-62.7270521,-35.9857112
126,Universidad Católica de Santa Fe,Facultad de Arquitectura - Posadas,Rademacher 3943 - Posadas - Misiones ,ARG,Posadas,-55.8963764,-27.3860046
485,Universidad Católica de Santa Fe,Facultad de Derecho y Ciencia Política - Posadas,Rademacher 3943 - Posadas - Misiones ,ARG,Posadas,-55.8963764,-27.3860046
678,Universidad Tecnológica Nacional,Facultad Regional Avellaneda,Ramón Franco 5050 - Villa Dominico - Buenos Aires ,ARG,Avellaneda,-58.327523,-34.694951
298,Universidad Nacional del Centro de la Provincia de Buenos Aires,Facultad de Agronomía,República de Italia 780 - Azul - Buenos Aires ,ARG,Azul,-59.8794474,-36.7684624
180,Universidad Nacional de Rosario,"Facultad de Arquitectura, Planeamiento y Diseño",Riobamba 220 bis - Rosario - Santa Fé ,ARG,Rosario,-60.6300366,-32.9652275
428,Universidad Nacional de Rosario,Facultad de Ciencia Política y Relaciones Internacionales,Riobamba 250 bis - Rosario - Santa Fé ,ARG,Rosario,-60.6303635,-32.9651736
957,Universidad Nacional de Rosario,Facultad de Psicología,Riobamba 250 bis - Rosario - Santa Fé ,ARG,Rosario,-60.6303635,-32.9651736
896,Instituto Universitario Italiano de Rosario,Escuela de Odontología,Riobamba 750 - Rosario - Santa Fé ,ARG,Rosario,-60.6376063,-32.9638795
951,Instituto Universitario Italiano de Rosario,Escuela de Psicología,Riobamba 750 - Rosario - Santa Fé ,ARG,Rosario,-60.6376063,-32.9638795
192,Universidad Tecnológica Nacional,Facultad Regional Tucumán,Rivadavia 1050 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.21044,-26.82775
677,Universidad Provincial del Sudoeste,Subsede Académica Laprida,Rivadavia 1358 - Laprida - Buenos Aires ,ARG,Laprida,-60.8002088,-37.5473384
268,Universidad de la Marina Mercante,Facultad de Ingeniería,Rivadavia 2258 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.44631,-34.68477
599,Universidad de la Marina Mercante,Facultad de Administración y Economía,Rivadavia 2258 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.44631,-34.68477
202,Instituto Universitario Patagónico de las Artes,Departamento de Arte Dramático,Rivadavia 2263 - Gral. Roca - Río Negro ,ARG,General Roca,-67.39302,-39.05457
203,Instituto Universitario Patagónico de las Artes,Departamento de Artes Audiovisuales,Rivadavia 2263 - Gral. Roca - Río Negro ,ARG,General Roca,-67.39302,-39.05457
204,Instituto Universitario Patagónico de las Artes,Departamento de Artes del Movimiento,Rivadavia 2263 - Gral. Roca - Río Negro ,ARG,General Roca,-67.39302,-39.05457
205,Instituto Universitario Patagónico de las Artes,Departamento de Artes Visuales,Rivadavia 2263 - Gral. Roca - Río Negro ,ARG,General Roca,-67.39302,-39.05457
206,Instituto Universitario Patagónico de las Artes,Departamento de Música,Rivadavia 2263 - Gral. Roca - Río Negro ,ARG,General Roca,-67.39302,-39.05457
544,Universidad Nacional de Lomas de Zamora,Facultad de Derecho - sede Zárate,Rivadavia 375 - Zarate - Buenos Aires ,ARG,Zárate,-59.0210489,-34.0935058
646,Universidad Nacional del Nordeste,Facultad de Ciencias Veterinarias - Sede Curuzú Cuatiá,Rivadavia 886 - Curuzu-cuatia - Corrientes ,ARG,Curuzú Cuatiá,-58.0549296,-29.7882095
575,Universidad Autónoma de Entre Ríos,Facultad de Ciencias de la Gestión. Sede Federal,Rivadavia y Seghezzo -- - Federal - Entre Ríos ,ARG,Federal,-58.78238,-30.94346
798,Universidad Nacional de Lomas de Zamora,Facultad de Ingeniería -sede Avellaneda,Roca 1632 - Avellaneda - Buenos Aires ,ARG,Avellaneda,-58.3531077,-34.6652447
503,Universidad del Norte Santo Tomás de Aquino,Centro Universitario Concepción,Roca 37 - Concepcion - Tucumán ,ARG,Chicligasta,-65.5907023,-27.3455413
198,Instituto Universitario Nacional del Arte,Departamento de Artes Audiovisuales,Rocamora 4141 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.42267,-34.59927
234,Universidad Nacional de las Artes,Departamento de Artes Audiovisuales,Rocamora 4141 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.42267,-34.59927
143,Universidad del Salvador,Escuela de Diseño,Rodriguez Peña 670 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39138,-34.60114
727,Universidad del Salvador,Escuela de Estudios Orientales,Rodriguez Peña 670 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39138,-34.60114
106,Universidad Tecnológica Nacional,Facultad Regional Mendoza,Rodríguez 273 - Mendoza - Mendoza ,ARG,Mendoza,-68.853692,-32.8972239
134,Universidad de Ciencias Empresariales y Sociales,UCES Olivos,Roma 650 - Olivos - Buenos Aires ,ARG,Vicente López,-58.48491,-34.50255
94,Universidad Nacional de Quilmes,Departamento de Ciencias Sociales,Roque Saenz Peña 352 - Bernal - Buenos Aires ,ARG,Quilmes,-58.27705,-34.70629
177,Universidad Nacional de Quilmes,Departamento de Ciencia y Tecnología,Roque Saenz Peña 352 - Bernal - Buenos Aires ,ARG,Quilmes,-58.27705,-34.70629
303,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,"Escuela de Ciencias Agrarias, Naturales y Ambientales",Roque Saenz Peña 456 - Junin - Buenos Aires ,ARG,Junín,-60.9495952,-34.5853948
95,Universidad Nacional de Quilmes,Departamento de Economía y Administración,Roque Sáenz Peña 352 - Bernal - Buenos Aires ,ARG,Quilmes,-58.27705,-34.70629
537,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Escuela de Ciencias Económicas y Jurídicas,Roque Sáenz Peña 456 - Junin - Buenos Aires ,ARG,Junín,-60.9495952,-34.5853948
474,Instituto Universitario de la Policía Federal Argentina,Unidad Académica de Formación de Grado,Rosario 532 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.43642,-34.61951
92,Universidad Nacional de Misiones,Facultad de Ciencias Económicas,Ruta 12 Km 7.5 - Posadas - Misiones ,ARG,Posadas,-55.9299,-27.40146
369,Universidad Nacional del Comahue,Facultad de Ciencias Agrarias,"Ruta 151 Km 12,5 SN - Cinco Saltos - Río Negro ",ARG,General Roca,-68.0579648,-38.8317399
377,Universidad Nacional de Mar del Plata,Facultad de Ciencias Agrarias,"Ruta 226 Km 72,3 - Balcarce - Buenos Aires ",ARG,General Belgrano,-58.4863281,-35.7724925
592,Universidad de Ciencias Empresariales y Sociales,Pilar,Ruta 25 y Panamericana Ramal Pilar km 5 - Pilar - Buenos Aires ,ARG,Pilar,-58.91679,-34.45159
290,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Naturales y Ciencias de la Salud - Sede Esquel,Ruta 258 Km 4 sn - Esquel - Chubut ,ARG,Futaleufú,-71.3149922,-42.920707
977,Universidad Nacional de Rosario,Facultad de Ciencias Veterinarias,Ruta 33 y Ov. Lagos s/n - Casilda - Santa Fé ,ARG,Caseros,-61.15761,-33.05328
365,Universidad Nacional de La Pampa,Facultad de Agronomía,Ruta 35 Km 334 - Santa Rosa - La Pampa ,ARG,Santa Rosa,-64.27108,-36.62256
96,Universidad Nacional de Río Cuarto,Facultad de Ciencias Humanas,Ruta 36 Km 601 - Rio Cuarto - Córdoba ,ARG,Río Cuarto,-64.3862245,-32.4586709
311,Universidad Nacional de Río Cuarto,"Facultad de Ciencias Exactas, Físico-Químicas y Naturales",Ruta 36 Km 601 - Rio Cuarto - Córdoba ,ARG,Río Cuarto,-64.3862245,-32.4586709
660,Universidad Nacional de Río Cuarto,Facultad de Ciencias Económicas,Ruta 36 Km 601 - Rio Cuarto - Córdoba ,ARG,Río Cuarto,-64.3862245,-32.4586709
378,Universidad Nacional de Río Cuarto,Facultad de Agronomía y Veterinaria,Ruta 36 Km. 601 - Rio Cuarto - Córdoba ,ARG,Río Cuarto,-64.3862245,-32.4586709
849,Universidad Nacional de Río Cuarto,Facultad de Ingeniería,Ruta 36 Km. 601 - Rio Cuarto - Córdoba ,ARG,Río Cuarto,-64.3862245,-32.4586709
521,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Jurídicas - Sede Esquel,"Ruta Nac 259 km 16,41 - Esquel - Chubut ",ARG,Futaleufú,-71.3150082,-42.9207095
420,Universidad Nacional de La Rioja,Sede Universitaria Aimogasta,Ruta Nacional Nº 60 sn - Aimogasta - La Rioja ,ARG,La Rioja,-66.8308636,-29.4099762
19,Universidad Católica de Cuyo,Facultad Don Bosco de Enología y Ciencias de la Alimentación - Sede Rodeo del Medio,Ruta Pcial 50 6722 - Maipu - Mendoza ,ARG,Mendoza,-68.8350653,-32.876335
289,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Naturales y Ciencias de la Salud - Sede Comodoro Rivadavia,Ruta Provincial N 1 Km 4 sn - Comodoro Rivadavia - Chubut ,ARG,Escalante,-67.5026264,-45.8657412
70,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Humanidades y Ciencias Sociales - Sede Comodoro Rivadavia,Ruta Provincial Nº 1 - Km4 sd - Comodoro Rivadavia - Chubut ,ARG,Escalante,-67.5026264,-45.8657412
793,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ingeniería - Sede Comodoro Rivadavia,Ruta Provincial Nº 1 - Km4 sn - Comodoro Rivadavia - Chubut ,ARG,Escalante,-67.5026264,-45.8657412
636,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Económicas - Sede Comodoro Rivadavia,Ruta Provincial Nº 1 - km 4 sn - Comodoro Rivadavia - Chubut ,ARG,Escalante,-67.5026264,-45.8657412
71,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Humanidades y Ciencias Sociales - Sede Trelew,Rw Gales y Belgrano sn - Trelew - Chubut ,ARG,Rawson,-65.3179,-43.2524
923,Universidad Católica de Santa Fe,Facultad de Ciencias de la Salud - Rafaela,Saavedra 472 - Rafaela - Santa Fé ,ARG,Castellanos,-61.4908654,-31.2571723
255,Universidad Provincial del Sudoeste,Subsede Académica Coronel Pringles,Saenz Peña 867 - Coronel Pringles - Buenos Aires ,ARG,Coronel Pringles,-61.3571879,-37.9844303
48,Universidad Gastón Dachary,Departamento de Ciencias Económicas y Empresariales,Salta 1968 - Posadas - Misiones ,ARG,Posadas,-55.8959452,-27.3714972
153,Universidad Gastón Dachary,Departamento de Diseño y Comunicación,Salta 1968 - Posadas - Misiones ,ARG,Posadas,-55.8959452,-27.3714972
511,Universidad Gastón Dachary,Departamento de Ciencias Jurídicas y Sociales,Salta 1968 - Posadas - Misiones ,ARG,Posadas,-55.8959452,-27.3714972
786,Universidad Gastón Dachary,Departamento de Ingeniería y Ciencias de la Producción,Salta 1968 - Posadas - Misiones ,ARG,Posadas,-55.8959452,-27.3714972
926,Universidad Gastón Dachary,Departamento de Ciencias de la Salud Posadas,Salta 1968 - Posadas - Misiones ,ARG,Posadas,-55.8959452,-27.3714972
386,Universidad Tecnológica Nacional,Facultad Regional Concordia,Salta 277 - Concordia - Entre Ríos ,ARG,Concordia,-58.0121393,-31.3941316
376,Universidad Nacional del Sur,Departamento de Agronomía,San Andrés 800 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2542867,-38.69548
656,Universidad Nacional del Sur,Departamento de Ciencias de la Administración,San Andrés 800 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2542867,-38.69548
657,Universidad Nacional del Sur,Departamento de Economía,San Andrés 800 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2542867,-38.69548
211,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Gualeguaychú",San Juan 1242 - Gualeguaychu - Entre Ríos ,ARG,Gualeguaychú,-58.5231421,-33.005138
968,Universidad Nacional de Mar del Plata,Facultad de Ciencias de la Salud y Trabajo Social - Sede San Bernardo,San Juan 2834 - Playa San Bernardo - Buenos Aires ,ARG,La Costa,-56.6792588,-36.6858249
424,Universidad Nacional del Nordeste,Facultad de Humanidades - Sede Corrientes,San Juan 434 - Corrientes - Corrientes ,ARG,Corrientes,-58.836405,-27.4623693
961,Universidad Nacional del Nordeste,Facultad de Ciencias Económicas - Sede Corrientes,San Juan 434 - Corrientes - Corrientes ,ARG,Corrientes,-58.836405,-27.4623693
86,Universidad Nacional del Sur,Departamento de Geología,San Juan 670 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2693538,-38.7023215
305,Universidad Nacional del Sur,"Departamento de Biología, Bioquímica y Farmacia",San Juan 670 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2693538,-38.7023215
497,Universidad del Centro Educativo Latinoamericano,Extensión Aúlica Casilda,San Lorenzo 2091 - Casilda - Santa Fé ,ARG,Caseros,-61.161689,-33.042087
917,Instituto Universitario del Gran Rosario,Instituto Universitario del Gran Rosario- Sede Santa Fé,San Luis 2772 - Santa Fe - Santa Fé ,ARG,Santa Fe,-60.702455,-31.6443859
190,Universidad Tecnológica Nacional,Facultad Regional Delta,San Martín 1171 - Campana - Buenos Aires ,ARG,Campana,-58.9618508,-34.1787535
179,Universidad Nacional de Río Negro,El Bolsón - Sede Andina,San Martín 2650 - El Bolson - Río Negro ,ARG,Bariloche,-71.5358631,-41.965399
787,Universidad Nacional de Cuyo,Facultad de Ciencias Aplicadas a la Industria,San Martín 352 - San Rafael - Mendoza ,ARG,San Rafael,-68.53894,-34.5840998
638,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Económicas - Sede Trelew,San Martín esquina Pellegrini 407 - Trelew - Chubut ,ARG,Rawson,-65.3110356,-43.254486
815,Universidad Tecnológica Nacional,Facultad Regional La Rioja,San Nicolás de Bari (E) 1100 - La Rioja - La Rioja ,ARG,La Rioja,-66.8319528,-29.4104816
196,Instituto Universitario Nacional del Arte,Carreras de Folklore,Sanchez de Loria 443 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.41285,-34.61474
199,Instituto Universitario Nacional del Arte,Departamento de Artes del Movimiento Maria Ruanova,Sanchez de Loria 443 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.41285,-34.61474
233,Universidad Nacional de las Artes,Área transdepartamental de Folklore,Sanchez de Loria 443 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.41285,-34.61474
235,Universidad Nacional de las Artes,Departamento de Artes del Movimiento,Sanchez de Loria 443 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.41285,-34.61474
501,Universidad del Centro Educativo Latinoamericano,Sede Venado Tuerto,Santa Fe 1859 - Venado Tuerto - Santa Fé ,ARG,General López,-61.9660637,-33.732635
688,Instituto Universitario del Gran Rosario,Instituto Universitario del Gran Rosario- Extensión aúlica Venado Tuerto,Santa Fe 1859 - Venado Tuerto - Santa Fé ,ARG,General López,-61.9660637,-33.732635
892,Universidad Nacional de Rosario,Facultad de Ciencias Médicas,Santa Fe 3100 - Rosario - Santa Fé ,ARG,Rosario,-60.6649457,-32.9402107
903,Universidad Nacional de Rosario,Facultad de Odontología,Santa Fe 3160 - Rosario - Santa Fé ,ARG,Rosario,-60.666016,-32.940024
654,Universidad Nacional de Lomas de Zamora,Facultad de Derecho - sede Córdoba,Santa Rosa 140 - Córdoba - Córdoba ,ARG,Córdoba,-64.1844,-31.41208
796,Universidad Nacional del Litoral,Facultad de Ingeniería Química,Santiago del Estero 2829 - Santa Fe - Santa Fé ,ARG,Santa Fe,-60.7069352,-31.6371967
372,Universidad Nacional del Nordeste,Facultad de Ciencias Agrarias,Sargento Cabral 2131 - Corrientes - Corrientes ,ARG,Corrientes,-58.8225945,-27.4595856
975,Universidad Nacional del Nordeste,Facultad de Ciencias Veterinarias,Sargento Cabral 2139 - Corrientes - Corrientes ,ARG,Corrientes,-58.8224965,-27.459592
141,Universidad del Museo Social Argentino,Facultad de Artes,Sarmiento 1565 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38883,-34.60544
51,Universidad Metropolitana para la Educación y el Trabajo,"FACULTAD DE TURISMO, EDUCACIÓN FÍSICA Y DEPORTES",Sarmiento 2037 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39574,-34.6059
226,Universidad Metropolitana para la Educación y el Trabajo,Facultad de Cultura y Comunicación,Sarmiento 2037 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39574,-34.6059
272,Universidad Metropolitana para la Educación y el Trabajo,Facultad de Políticas Públicas y Gestión Ambiental,Sarmiento 2037 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39574,-34.6059
613,Universidad Metropolitana para la Educación y el Trabajo,FACULTAD DE DESARROLLO Y GESTIÓN DE LAS ORGANIZACIONES,Sarmiento 2037 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39574,-34.6059
614,Universidad Metropolitana para la Educación y el Trabajo,FACULTAD DE TECNOLOGÍA APLICADA,Sarmiento 2037 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39574,-34.6059
736,Universidad Metropolitana para la Educación y el Trabajo,Facultad de Pedagogía,Sarmiento 2037 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39574,-34.6059
400,Universidad de Ciencias Empresariales y Sociales,Convenio UTN - Resistencia,Sarmiento 642 - Resistencia - Chaco ,ARG,San Fernando,-58.98799,-27.45142
673,Universidad Provincial del Sudoeste,Sede Académica General La Madrid,Sarmiento 763 - Gral. La Madrid - Buenos Aires ,ARG,General La Madrid,-61.2598358,-37.2470261
880,Universidad Favaloro,Facultad de Ciencias Médicas,Solís 453 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39038,-34.61436
915,Universidad Nacional de Lomas de Zamora,Facultad de Derecho - sede Escobar,Sucre 1550 - Escobar - Buenos Aires ,ARG,Escobar,-58.7499774,-34.3727614
339,Universidad Nacional de Rosario,Facultad de Ciencias Bioquímicas y Farmacéuticas,Suipacha 531 - Rosario - Santa Fé ,ARG,Rosario,-60.8132872,-32.9058483
93,Universidad Nacional de Misiones,Facultad de Humanidades y Ciencias Sociales,TUCUMAN 1946 - Posadas - Misiones ,ARG,Posadas,-55.8959047,-27.3724348
661,Universidad Nacional de Río Negro,Villa Regina - Sede Alto Valle-Valle Medio,Tacuarí 669 - Villa Regina - Río Negro ,ARG,General Roca,-67.09669,-39.09548
666,Universidad Nacional de San Antonio de Areco,Sede Baradero,Thames 1594 - Baradero - Buenos Aires ,ARG,Baradero,-59.5101223,-33.810398
249,"Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur",Sede Río Grande,Thorne 302 - Rio Grande - Tierra Del Fuego ,ARG,Río Grande,-67.701438,-53.7803126
261,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Diamante,Tratado del Pilar 314 - Diamante - Entre Ríos ,ARG,Diamante,-60.635168,-32.0675287
464,Universidad del Salvador,Facultad de Ciencias Sociales,Tte. Gral. Juan D. Perón 1818 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37344,-34.6085
219,Universidad del Salvador,Facultad de Medicina,Tucumán 1845 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39334,-34.60205
136,Universidad de Concepción del Uruguay,Centro Regional Santa Fe,Tucumán 2731 2731 - Santa Fe - Santa Fé ,ARG,Santa Fe,-60.7084544,-31.6463729
194,Instituto Universitario Escuela Superior de Economía y Administración de Empresas,Sede Central,Uriarte 2472 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.42301,-34.58092
10,Universidad Autónoma de Entre Ríos,Facultad de Ciencias de la Gestión. Sede Paraná,Urquiza 1225 - Paraná - Entre Ríos ,ARG,Paraná,-59.94393,-31.8088
631,Universidad Nacional de Entre Ríos,Facultad de Ciencias Económicas,Urquiza 552 - Paraná - Entre Ríos ,ARG,Paraná,-60.3014077,-32.0289846
254,Universidad Provincial del Sudoeste,Sede Académica Punta Alta,Urquiza 661 - Punta Alta - Buenos Aires ,ARG,Coronel de Marina L Rosales,-62.0728498,-38.882246
565,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Ciencias Económicas y Jurídicas,Uruguay 750 - Mendoza - Mendoza ,ARG,Mendoza,-68.859046,-32.8824275
692,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Humanidades y Ciencias de la Educación,Uruguay 750 - Mendoza - Mendoza ,ARG,Mendoza,-68.859046,-32.8824275
102,Universidad Nacional de Tres de Febrero,Secretaría Académica,Valentín Gómez 4828/38 - 3 De Febrero - Buenos Aires ,ARG,3 de Febrero,-58.564289,-34.6049368
611,Universidad ISALUD,Universidad ISALUD - Área Académica,Venezuela 925/31 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.43811,-34.57654
